forecast_id,origin_date,capture_time_utc,spot_date,horizon_days,due_date,model,spot,predicted_log_return,forecast_price,p_up,status,actual_price,actual_log_return,actual_up,source
2026-08-31::90::primary_equal_weight_ensemble,2026-08-31,2026-09-01T03:08:03Z,2026-08-31,90,2026-11-29,primary_equal_weight_ensemble,78581.29,0.029777281483953,80956.414064,0.530296,PENDING,,,,seed_from_btc-price-cycle-baseline-v2
2026-08-31::180::primary_equal_weight_ensemble,2026-08-31,2026-09-01T03:08:03Z,2026-08-31,180,2027-02-27,primary_equal_weight_ensemble,78581.29,0.158745945524177,92100.426668,0.616871,PENDING,,,,seed_from_btc-price-cycle-baseline-v2
2026-08-31::365::primary_equal_weight_ensemble,2026-08-31,2026-09-01T03:08:03Z,2026-08-31,365,2027-08-31,primary_equal_weight_ensemble,78581.29,0.2666256374238009,102591.929296,0.639925,PENDING,,,,seed_from_btc-price-cycle-baseline-v2
2026-09-07::7::price_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,7,2026-09-14,price_ridge,79112.01,0.0043114255245915,79453.83187951079,0.5185078262514822,COMPLETE,78189.21,-0.011733037879184635,0.0,scheduled_frozen_shadow_v1
2026-09-07::7::price_macro_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,7,2026-09-14,price_macro_ridge,79112.01,-0.018640050135029,77651.0169608354,0.420488252735732,COMPLETE,78189.21,-0.011733037879184635,0.0,scheduled_frozen_shadow_v1
2026-09-07::7::primary_equal_weight_ensemble,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,7,2026-09-14,primary_equal_weight_ensemble,79112.01,0.0160778552765131,80394.24159339687,0.5678024065247947,COMPLETE,78189.21,-0.011733037879184635,0.0,scheduled_primary_price_cycle_v2
2026-09-07::30::price_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,30,2026-10-07,price_ridge,79112.01,0.0366123524260101,82062.16327640427,0.5742271341945374,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::30::price_macro_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,30,2026-10-07,price_macro_ridge,79112.01,-0.0592375534979626,74561.71284893544,0.3810223550448296,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::30::primary_equal_weight_ensemble,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,30,2026-10-07,primary_equal_weight_ensemble,79112.01,0.0316557235039816,81656.41797964196,0.5607665321235407,PENDING,,,,scheduled_primary_price_cycle_v2
2026-09-07::90::price_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,90,2026-12-06,price_ridge,79112.01,0.1577223803747647,92627.5928998901,0.6672131241021564,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::90::price_macro_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,90,2026-12-06,price_macro_ridge,79112.01,-0.1430820493389619,68565.03061976293,0.3474886307677893,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::90::primary_equal_weight_ensemble,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,90,2026-12-06,primary_equal_weight_ensemble,79112.01,0.0446288454034408,82722.65792018511,0.545391809683428,PENDING,,,,scheduled_primary_price_cycle_v2
2026-09-07::180::price_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,180,2027-03-06,price_ridge,79112.01,0.2822398975855459,104910.18403463754,0.70204497747267,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::180::price_macro_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,180,2027-03-06,price_macro_ridge,79112.01,0.1048525069344033,87857.58957266167,0.5780877591256863,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::180::primary_equal_weight_ensemble,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,180,2027-03-06,primary_equal_weight_ensemble,79112.01,0.1549690545663312,92372.90973154784,0.614292741601089,PENDING,,,,scheduled_primary_price_cycle_v2
2026-09-07::365::price_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,365,2027-09-07,price_ridge,79112.01,0.5023347781563287,130738.54308633626,0.7519929361437638,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::365::price_macro_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,365,2027-09-07,price_macro_ridge,79112.01,0.9384643814282104,202214.51265997608,0.8982826236650903,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::365::primary_equal_weight_ensemble,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,365,2027-09-07,primary_equal_weight_ensemble,79112.01,0.2686813413626947,103497.35302424908,0.641005529095198,PENDING,,,,scheduled_primary_price_cycle_v2
2026-09-14::7::price_ridge,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,7,2026-09-21,price_ridge,78189.21,0.002228736351321393,78363.66747224847,0.5095699008451658,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-14::7::price_macro_ridge,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,7,2026-09-21,price_macro_ridge,78189.21,-0.024021682864684653,76333.353236547,0.397982223789678,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-14::7::primary_equal_weight_ensemble,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,7,2026-09-21,primary_equal_weight_ensemble,78189.21,-0.02004741909735159,76637.3257499292,0.41561047554887776,PENDING,,,,scheduled_primary_price_cycle_v2
2026-09-14::30::price_ridge,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,30,2026-10-14,price_ridge,78189.21,0.035767187880340556,81036.43321890141,0.5725328961838401,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-14::30::price_macro_ridge,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,30,2026-10-14,price_macro_ridge,78189.21,-0.07171790363684995,72778.00313856849,0.3569620682202932,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-14::30::primary_equal_weight_ensemble,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,30,2026-10-14,primary_equal_weight_ensemble,78189.21,0.015258716228419858,79391.42577646062,0.5293881182495498,PENDING,,,,scheduled_primary_price_cycle_v2
2026-09-14::90::price_ridge,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,90,2026-12-13,price_ridge,78189.21,0.14675480054864515,90548.57608625815,0.6562222197261722,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-14::90::price_macro_ridge,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,90,2026-12-13,price_macro_ridge,78189.21,-0.20738628429877576,63544.81304191004,0.28490468661439994,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-14::90::primary_equal_weight_ensemble,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,90,2026-12-13,primary_equal_weight_ensemble,78189.21,0.040063995774643923,81385.38034739956,0.5408062895768944,PENDING,,,,scheduled_primary_price_cycle_v2
2026-09-14::180::price_ridge,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,180,2027-03-13,price_ridge,78189.21,0.2832733108870509,103793.66825266588,0.7027176328011375,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-14::180::price_macro_ridge,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,180,2027-03-13,price_macro_ridge,78189.21,0.10244866884849357,86624.29572688646,0.5763197868890398,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-14::180::primary_equal_weight_ensemble,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,180,2027-03-13,primary_equal_weight_ensemble,78189.21,0.16319558945178447,92049.57107232529,0.6203062045217098,PENDING,,,,scheduled_primary_price_cycle_v2
2026-09-14::365::price_ridge,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,365,2027-09-14,price_ridge,78189.21,0.5056700649831443,129645.23045741666,0.7534209949172002,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-14::365::price_macro_ridge,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,365,2027-09-14,price_macro_ridge,78189.21,0.9149056940712748,195202.4748752572,0.8924936834711306,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-14::365::primary_equal_weight_ensemble,2026-09-14,2026-09-15T14:22:30.332058+00:00,2026-09-14,365,2027-09-14,primary_equal_weight_ensemble,78189.21,0.26651414072051405,102068.66766823256,0.6399431403212325,PENDING,,,,scheduled_primary_price_cycle_v2
