Блок,Показатель,Значение,На дату UTC,Статус / смысл,Источник
Валидация,Исторический результат,Macro return 7d/30d: validation MAE хуже price-only на 2.01% / 4.49%; n=103/100.,2022–2025,Повторный расчёт ранее просмотренных данных; не новый holdout. DECISION-GRADE отсутствует.,https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/EXPERIMENT_LEDGER.md
Валидация,Исторический результат,Macro risk 7d: улучшение Brier на validation 0.2145→0.2026 не сохранилось в просмотренном 2024–2025: 0.2438→0.2502.,2022–2025,Повторный расчёт ранее просмотренных данных; не новый holdout. DECISION-GRADE отсутствует.,https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/EXPERIMENT_LEDGER.md
Валидация,Исторический результат,"OI/funding, positioning и taker проверены отдельно; устойчивое преимущество для DECISION-GRADE не доказано.",2022–2025,Повторный расчёт ранее просмотренных данных; не новый holdout. DECISION-GRADE отсутствует.,https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/EXPERIMENT_LEDGER.md
Широкий рынок,Банковские резервы США,2991310.0 млн USD,2026-09-09,Последнее опубликованное значение; изменение +96779 млн USD с 2026-09-02. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/WRESBAL
Широкий рынок,Стоимость краткосрочного обеспеченного кредита,3.62 %,2026-09-10,Последнее опубликованное значение; изменение -0.02 % с 2026-09-09. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/SOFR
Широкий рынок,Процент ФРС на банковские резервы,НЕТ ДАННЫХ,,ValueError: Future observation,https://fred.stlouisfed.org/series/IORB
Широкий рынок,Финансовые условия США,-0.564 индекс,2026-09-04,Последнее опубликованное значение; изменение -0.004 индекс с 2026-08-28. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/NFCI
Широкий рынок,Финансовые условия с поправкой на экономику,-0.588 индекс,2026-09-04,Последнее опубликованное значение; изменение -0.003 индекс с 2026-08-28. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/ANFCI
Широкий рынок,Инфляционная компенсация в облигациях,2.36 %,2026-09-11,Последнее опубликованное значение; изменение -0.04 % с 2026-09-10. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/T10YIE
Широкий рынок,Нефть WTI,97.26 USD/баррель,2026-09-09,Последнее опубликованное значение; изменение +3.05 USD/баррель с 2026-09-08. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/DCOILWTICO
Широкий рынок,Доллар к иене,156.11 JPY/USD,2026-09-04,Последнее опубликованное значение; изменение +0.72 JPY/USD с 2026-09-03. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/DEXJPUS
Широкий рынок,Рынок акций США,7656.98 индекс,2026-09-11,Последнее опубликованное значение; изменение +65.28 индекс с 2026-09-10. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/SP500
Широкий рынок,Стоимость фондирования относительно ставки ФРС,НЕТ СОПОСТАВИМЫХ ДАННЫХ,,Сравнение только на одной дате; само по себе не доказывает дефицит денег или направление BTC.,https://www.newyorkfed.org/markets/reference-rates/sofr
Крупные держатели,Strategy: распределение капитала,"За 31 августа — 7 сентября: покупок и продаж BTC не было, размещений акций через текущую программу не было. На выкуп STRC потрачено 176,3 млн долларов из денежных средств. В собственности 845 050 BTC.",2026-09-07,"DATED_DISCLOSURE; опубликовано 2026-09-08. В этот период компания не создавала прямого спроса на BTC. Отдельно раскрыты резерв 5,10 млрд долларов для дивидендов и процентов и денежные средства 1,44 млрд для более широких целей. Это не доказательство будущих покупок, банкротства или вынужденной продажи BTC. Следующее раскрытие нужно проверять заново.",https://www.sec.gov/Archives/edgar/data/1050446/000119312526384402/mstr-20260831.htm
Широкий рынок,Полнота и пределы расширенного анализа,"Это наблюдения, не проверенные предсказатели. Банковские резервы не равны всем деньгам в экономике. Снижение резервов не доказывает банковский кризис; нефть и иена не имеют постоянного знака влияния на BTC. Новые ряды не входят в исходный пакет из 14 макропоказателей.",2026-09-12T17:17:36.497417+00:00,"НЕ ПОДКЛЮЧЕНЫ: глобальная денежная масса с историей публикаций, позиции банков/CME, опционы, проверенные потоки стейблкоинов, крупные продажи майнеров и государств. Это не нули.",
