Блок,Показатель,Значение,На дату UTC,Статус / смысл,Источник
Потоки,"Фьючерсный taker buy/sell, архив суток",0.967,2026-09-17T00:00:00+00:00,"Последние полные сутки из доступного архива, не скользящие 24 часа live API.",https://data.binance.vision/data/futures/um/daily/klines/BTCUSDT/1d/BTCUSDT-1d-2026-09-16.zip
Потоки,"Открытый интерес из дневного архива, BTC","107,918.18",2026-09-16T23:55:00+00:00,Последний доступный дневной архив Binance; не live API. Время наблюдения указано отдельно.,https://data.binance.vision/data/futures/um/daily/metrics/BTCUSDT/BTCUSDT-metrics-2026-09-16.zip
Потоки,Последний завершённый funding,НЕТ ДАННЫХ,,"IntegrityError: Live Binance futures API returns HTTP 451 on hosting. Access restriction respected; no proxy, substitute venue or invented funding rate.",
ETF,"Последняя полная сессия, млн USD",-295.9,2026-09-16,Только полностью заполненные фонды; частичный нулевой total не считается нулевым потоком | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,"Сумма за 3 сессий, млн USD",-586.4,2026-09-16,Без замены пропусков нулём | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,"Сумма за 5 сессий, млн USD",-882.3,2026-09-16,Без замены пропусков нулём | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,"Сумма за 20 сессий, млн USD",2293.1,2026-09-16,Без замены пропусков нулём | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,Неполные ETF-сессии за 30 дней,2026-09-17,,"Исключены из итогов, пока не опубликованы все фонды | Публичная страница через Reader; даты источника сохранены.",https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
Макро,"Активы ФРС, млн USD",6740619,2026-09-09,Изменение +3415 с 2026-09-02 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/WALCL
Макро,"TGA, млн USD",883335,2026-09-09,Изменение -84600 с 2026-09-02 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/WTREGEN
Макро,"RRP, млрд USD",5.375,2026-09-16,Изменение +4.675 с 2026-09-15 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/RRPONTSYD
Макро,"Реальная доходность 10Y, %",2.62,2026-09-15,Изменение +0.02 с 2026-09-14 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DFII10
Макро,Широкий индекс USD,118.2126,2026-09-11,Изменение +0.1339 с 2026-09-10 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DTWEXBGS
Макро,VIX,17.20,2026-09-15,Изменение +0.1 с 2026-09-14 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/VIXCLS
Макро,"M2, млрд USD",23218.0,2026-07-01,Изменение +102.8 с 2026-06-01 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/M2SL
Макро,"Безработица, %",4.1,2026-08-01,Изменение +0 с 2026-07-01 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/UNRATE
Модели,Зафиксированный прогноз,2026-09-14,,ЭКСПЕРИМЕНТ: старый исходный день и исходные цены сохранены; не пересчитаны от текущего рынка.,
Модели,7д: базовая / цена / цена+макро,"76,637 / 78,364 / 76,333",2026-09-21,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,30д: базовая / цена / цена+макро,"79,391 / 81,036 / 72,778",2026-10-14,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,90д: базовая / цена / цена+макро,"81,385 / 90,549 / 63,545",2026-12-13,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,180д: базовая / цена / цена+макро,"92,050 / 103,794 / 86,624",2027-03-13,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,365д: базовая / цена / цена+макро,"102,069 / 129,645 / 195,202",2027-09-14,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Проверки,Предварительный макропакет,NOT_IN_MONDAY_CAPTURE_WINDOW,,Автосбор в понедельник после 20:00 UTC; полный пакет должен быть сохранён до закрытия дня.,
Проверки,Последний запуск недельной модели,2026-09-15T14:22:30.417682+00:00,,Последний исходный день: 2026-09-14,https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/last_run.json
Проверки,Чистые будущие исходы,3,,"Считаются только прогнозы, опубликованные до начала оцениваемого интервала.",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/issued_status.json
Ограничения,Не подключено,Истинная карта ликвидаций; ончейн-потоки; Coinbase premium,,"Не выводятся из стакана, OI или движения цены.",
Ограничения,Вероятность роста / доходность стратегии,НЕ ДОКАЗАНЫ,,2024–2025 уже просмотрены. Технический PASS не означает статистическое преимущество.,
Система,Версия кода,901242b7621495a020d6325262e040140d8a9abe,,Каждый опубликованный срез сохраняется в истории Git.,https://github.com/dmitrii-kalashnikov/btcusdt/actions/runs/35228030247
Система,Обновление отчёта,"Каждый час, минута 23 UTC",,GitHub собирает ежечасно; Google IMPORTDATA проверяет изменения раз в час при открытом документе. Нет гарантии обновления закрытой таблицы.,
Макро,"Эффективная ставка ФРС, %",3.63,2026-09-15,Изменение +0 с 2026-09-14 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DFF
Макро,"Доходность 2Y, %",4.67,2026-09-15,Изменение +0.02 с 2026-09-14 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DGS2
Макро,"Доходность 10Y, %",5.00,2026-09-15,Изменение +0.03 с 2026-09-14 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DGS10
Макро,Nasdaq Composite,25978.420,2026-09-16,Изменение -3.15 с 2026-09-15 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/NASDAQCOM
Макро,"CPI, индекс",334.131,2026-08-01,Изменение +1.318 с 2026-07-01 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/CPIAUCSL
Макро,"Занятость, тысяч человек",159075,2026-08-01,Изменение +162 с 2026-07-01 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/PAYEMS
Валидация,Исторический результат,Macro return 7d/30d: validation MAE хуже price-only на 2.01% / 4.49%; n=103/100.,2022–2025,Повторный расчёт ранее просмотренных данных; не новый holdout. DECISION-GRADE отсутствует.,https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/EXPERIMENT_LEDGER.md
Валидация,Исторический результат,Macro risk 7d: улучшение Brier на validation 0.2145→0.2026 не сохранилось в просмотренном 2024–2025: 0.2438→0.2502.,2022–2025,Повторный расчёт ранее просмотренных данных; не новый holdout. DECISION-GRADE отсутствует.,https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/EXPERIMENT_LEDGER.md
Валидация,Исторический результат,"OI/funding, positioning и taker проверены отдельно; устойчивое преимущество для DECISION-GRADE не доказано.",2022–2025,Повторный расчёт ранее просмотренных данных; не новый holdout. DECISION-GRADE отсутствует.,https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/EXPERIMENT_LEDGER.md
Широкий рынок,Банковские резервы США,2991310.0 млн USD,2026-09-09,Последнее опубликованное значение; изменение +96779 млн USD с 2026-09-02. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/WRESBAL
Широкий рынок,Стоимость краткосрочного обеспеченного кредита,3.62 %,2026-09-16,Последнее опубликованное значение; изменение -0.02 % с 2026-09-15. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/SOFR
Широкий рынок,Процент ФРС на банковские резервы,3.9 %,2026-09-17,Последнее опубликованное значение; изменение +0.25 % с 2026-09-16. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/IORB
Широкий рынок,Финансовые условия США,-0.56 индекс,2026-09-11,Последнее опубликованное значение; изменение -0.002 индекс с 2026-09-04. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/NFCI
Широкий рынок,Финансовые условия с поправкой на экономику,-0.582 индекс,2026-09-11,Последнее опубликованное значение; изменение -0.006 индекс с 2026-09-04. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/ANFCI
Широкий рынок,Инфляционная компенсация в облигациях,2.33 %,2026-09-16,Последнее опубликованное значение; изменение -0.05 % с 2026-09-15. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/T10YIE
Широкий рынок,Нефть WTI,107.02 USD/баррель,2026-09-15,Последнее опубликованное значение; изменение +4.6 USD/баррель с 2026-09-14. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/DCOILWTICO
Широкий рынок,Доллар к иене,153.71 JPY/USD,2026-09-11,Последнее опубликованное значение; изменение -0.35 JPY/USD с 2026-09-10. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/DEXJPUS
Широкий рынок,Рынок акций США,7551.81 индекс,2026-09-16,Последнее опубликованное значение; изменение -33.92 индекс с 2026-09-15. Не сигнал покупки/продажи.,https://fred.stlouisfed.org/series/SP500
Широкий рынок,Стоимость фондирования относительно ставки ФРС,-3.00 базисного пункта,2026-09-16,Сравнение только на одной дате; само по себе не доказывает дефицит денег или направление BTC.,https://www.newyorkfed.org/markets/reference-rates/sofr
Крупные держатели,Strategy: распределение капитала,"За 31 августа — 7 сентября: покупок и продаж BTC не было, размещений акций через текущую программу не было. На выкуп STRC потрачено 176,3 млн долларов из денежных средств. В собственности 845 050 BTC.",2026-09-07,"DATED_DISCLOSURE; опубликовано 2026-09-08. В этот период компания не создавала прямого спроса на BTC. Отдельно раскрыты резерв 5,10 млрд долларов для дивидендов и процентов и денежные средства 1,44 млрд для более широких целей. Это не доказательство будущих покупок, банкротства или вынужденной продажи BTC. Следующее раскрытие нужно проверять заново.",https://www.sec.gov/Archives/edgar/data/1050446/000119312526384402/mstr-20260831.htm
Широкий рынок,Полнота и пределы расширенного анализа,"Это наблюдения, не проверенные предсказатели. Банковские резервы не равны всем деньгам в экономике. Снижение резервов не доказывает банковский кризис; нефть и иена не имеют постоянного знака влияния на BTC. Новые ряды не входят в исходный пакет из 14 макропоказателей.",2026-09-17T13:36:46.855303+00:00,"НЕ ПОДКЛЮЧЕНЫ: глобальная денежная масса с историей публикаций, позиции банков/CME, опционы, проверенные потоки стейблкоинов, крупные продажи майнеров и государств. Это не нули.",
